MiniDOT Logger Concatenated Data File
Sensor:             7450-348330
Concatenation Date: 2023jun23 16:17:58 CLT

DO concentration compensated for salinity: 34.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                 Hora de Chile,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1687248060,           2023-06-20 08:01:00,           2023-06-20 04:01:00,      3.520000,     14.590000,          7.931386,                    96.109959,      0.962000
                1687248960,           2023-06-20 08:16:00,           2023-06-20 04:16:00,      3.520000,     14.573000,          7.933592,                    96.103918,      0.962000
                1687249860,           2023-06-20 08:31:00,           2023-06-20 04:31:00,      3.520000,     14.590000,          7.924085,                    96.021496,      0.962000
                1687250760,           2023-06-20 08:46:00,           2023-06-20 04:46:00,      3.520000,     14.582000,          7.932901,                    96.112899,      0.962000
                1687251660,           2023-06-20 09:01:00,           2023-06-20 05:01:00,      3.520000,     14.590000,          7.929763,                    96.090301,      0.962000
                1687252560,           2023-06-20 09:16:00,           2023-06-20 05:16:00,      3.520000,     14.582000,          7.928845,                    96.063762,      0.962000
                1687253460,           2023-06-20 09:31:00,           2023-06-20 05:31:00,      3.520000,     14.573000,          7.931158,                    96.074441,      0.962000
                1687254360,           2023-06-20 09:46:00,           2023-06-20 05:46:00,      3.520000,     14.608000,          7.912969,                    95.921410,      0.962000
                1687255260,           2023-06-20 10:01:00,           2023-06-20 06:01:00,      3.520000,     14.582000,          7.919923,                    95.955660,      0.961000
                1687256160,           2023-06-20 10:16:00,           2023-06-20 06:16:00,      3.520000,     14.582000,          7.927223,                    96.044107,      0.961000
                1687257060,           2023-06-20 10:31:00,           2023-06-20 06:31:00,      3.520000,     14.556000,          7.912276,                    95.813021,      0.961000
                1687257960,           2023-06-20 10:46:00,           2023-06-20 06:46:00,      3.520000,     14.582000,          7.919112,                    95.945832,      0.962000
                1687258860,           2023-06-20 11:01:00,           2023-06-20 07:01:00,      3.520000,     14.565000,          7.931862,                    96.067551,      0.962000
                1687259760,           2023-06-20 11:16:00,           2023-06-20 07:16:00,      3.520000,     14.573000,          7.927914,                    96.035139,      0.962000
                1687260660,           2023-06-20 11:31:00,           2023-06-20 07:31:00,      3.520000,     14.573000,          7.915747,                    95.887755,      0.961000
                1687261560,           2023-06-20 11:46:00,           2023-06-20 07:46:00,      3.520000,     14.547000,          7.917022,                    95.853184,      0.962000
                1687262460,           2023-06-20 12:01:00,           2023-06-20 08:01:00,      3.520000,     14.573000,          7.926292,                    96.015488,      0.962000
                1687263360,           2023-06-20 12:16:00,           2023-06-20 08:16:00,      3.520000,     14.565000,          7.918885,                    95.910370,      0.961000
                1687264260,           2023-06-20 12:31:00,           2023-06-20 08:31:00,      3.520000,     14.608000,          7.926759,                    96.088571,      0.962000
                1687265160,           2023-06-20 12:46:00,           2023-06-20 08:46:00,      3.520000,     14.616000,          7.914698,                    95.957757,      0.961000
                1687266060,           2023-06-20 13:01:00,           2023-06-20 09:01:00,      3.520000,     14.616000,          7.921188,                    96.036435,      0.961000
                1687266960,           2023-06-20 13:16:00,           2023-06-20 09:16:00,      3.520000,     14.634000,          7.919805,                    96.054322,      0.961000
                1687267860,           2023-06-20 13:31:00,           2023-06-20 09:31:00,      3.520000,     14.651000,          7.922466,                    96.119323,      0.962000
                1687268760,           2023-06-20 13:46:00,           2023-06-20 09:46:00,      3.520000,     14.660000,          7.924208,                    96.157798,      0.961000
                1687269660,           2023-06-20 14:01:00,           2023-06-20 10:01:00,      3.520000,     14.668000,          7.915391,                    96.066197,      0.961000
                1687270560,           2023-06-20 14:16:00,           2023-06-20 10:16:00,      3.520000,     14.685000,          7.915617,                    96.101654,      0.961000
                1687271460,           2023-06-20 14:31:00,           2023-06-20 10:31:00,      3.520000,     14.685000,          7.905882,                    95.983460,      0.961000
                1687272360,           2023-06-20 14:46:00,           2023-06-20 10:46:00,      3.520000,     14.703000,          7.910178,                    96.070226,      0.961000
                1687273260,           2023-06-20 15:01:00,           2023-06-20 11:01:00,      3.520000,     14.685000,          7.926164,                    96.229697,      0.962000
                1687274160,           2023-06-20 15:16:00,           2023-06-20 11:16:00,      3.520000,     14.703000,          7.902065,                    95.971693,      0.961000
                1687275060,           2023-06-20 15:31:00,           2023-06-20 11:31:00,      3.520000,     14.703000,          7.934517,                    96.365827,      0.962000
                1687275960,           2023-06-20 15:46:00,           2023-06-20 11:46:00,      3.520000,     14.703000,          7.916668,                    96.149053,      0.961000
                1687276860,           2023-06-20 16:01:00,           2023-06-20 12:01:00,      3.520000,     14.703000,          7.919914,                    96.188466,      0.961000
                1687277760,           2023-06-20 16:16:00,           2023-06-20 12:16:00,      3.520000,     14.694000,          7.912492,                    96.081021,      0.961000
                1687278660,           2023-06-20 16:31:00,           2023-06-20 12:31:00,      3.520000,     14.694000,          7.929529,                    96.287901,      0.961000
                1687279560,           2023-06-20 16:46:00,           2023-06-20 12:46:00,      3.520000,     14.703000,          7.919914,                    96.188466,      0.962000
                1687280460,           2023-06-20 17:01:00,           2023-06-20 13:01:00,      3.520000,     14.694000,          7.911681,                    96.071169,      0.961000
                1687281360,           2023-06-20 17:16:00,           2023-06-20 13:16:00,      3.520000,     14.694000,          7.914926,                    96.110575,      0.962000
                1687282260,           2023-06-20 17:31:00,           2023-06-20 13:31:00,      3.520000,     14.703000,          7.905310,                    96.011106,      0.961000
                1687283160,           2023-06-20 17:46:00,           2023-06-20 13:46:00,      3.520000,     14.685000,          7.899392,                    95.904664,      0.962000
                1687284060,           2023-06-20 18:01:00,           2023-06-20 14:01:00,      3.520000,     14.711000,          7.834021,                    95.160526,      0.961000
                1687284960,           2023-06-20 18:16:00,           2023-06-20 14:16:00,      3.520000,     14.694000,          7.804591,                    94.770780,      0.961000
                1687285860,           2023-06-20 18:31:00,           2023-06-20 14:31:00,      3.520000,     14.685000,          7.797171,                    94.663626,      0.961000
                1687286760,           2023-06-20 18:46:00,           2023-06-20 14:46:00,      3.520000,     14.668000,          7.824531,                    94.963459,      0.961000
                1687287660,           2023-06-20 19:01:00,           2023-06-20 15:01:00,      3.520000,     14.685000,          7.809340,                    94.811368,      0.961000
                1687288560,           2023-06-20 19:16:00,           2023-06-20 15:16:00,      3.520000,     14.685000,          7.805284,                    94.762121,      0.961000
                1687289460,           2023-06-20 19:31:00,           2023-06-20 15:31:00,      3.520000,     14.677000,          7.818970,                    94.913080,      0.961000
                1687290360,           2023-06-20 19:46:00,           2023-06-20 15:46:00,      3.520000,     14.685000,          7.815830,                    94.890164,      0.961000
                1687291260,           2023-06-20 20:01:00,           2023-06-20 16:01:00,      3.520000,     14.694000,          7.826496,                    95.036769,      0.961000
                1687292160,           2023-06-20 20:16:00,           2023-06-20 16:16:00,      3.520000,     14.685000,          7.793115,                    94.614378,      0.961000
                1687293060,           2023-06-20 20:31:00,           2023-06-20 16:31:00,      3.520000,     14.694000,          7.798912,                    94.701820,      0.962000
                1687293960,           2023-06-20 20:46:00,           2023-06-20 16:46:00,      3.520000,     14.703000,          7.826614,                    95.055330,      0.961000
                1687294860,           2023-06-20 21:01:00,           2023-06-20 17:01:00,      3.520000,     14.685000,          7.809340,                    94.811368,      0.961000
                1687295760,           2023-06-20 21:16:00,           2023-06-20 17:16:00,      3.520000,     14.694000,          7.805402,                    94.780632,      0.961000
                1687296660,           2023-06-20 21:31:00,           2023-06-20 17:31:00,      3.520000,     14.703000,          7.790917,                    94.621783,      0.962000
                1687297560,           2023-06-20 21:46:00,           2023-06-20 17:46:00,      3.520000,     14.685000,          7.731458,                    93.865815,      0.961000
                1687298460,           2023-06-20 22:01:00,           2023-06-20 18:01:00,      3.520000,     14.685000,          7.769588,                    94.328742,      0.961000
                1687299360,           2023-06-20 22:16:00,           2023-06-20 18:16:00,      3.520000,     14.694000,          7.740499,                    93.992517,      0.961000
                1687300260,           2023-06-20 22:31:00,           2023-06-20 18:31:00,      3.520000,     14.703000,          7.769823,                    94.365595,      0.961000
                1687301160,           2023-06-20 22:46:00,           2023-06-20 18:46:00,      3.520000,     14.694000,          7.759970,                    94.228951,      0.961000
                1687302060,           2023-06-20 23:01:00,           2023-06-20 19:01:00,      3.520000,     14.685000,          7.789058,                    94.565131,      0.962000
                1687302960,           2023-06-20 23:16:00,           2023-06-20 19:16:00,      3.520000,     14.694000,          7.782686,                    94.504791,      0.961000
                1687303860,           2023-06-20 23:31:00,           2023-06-20 19:31:00,      3.520000,     14.703000,          7.768200,                    94.345889,      0.961000
                1687304760,           2023-06-20 23:46:00,           2023-06-20 19:46:00,      3.520000,     14.685000,          7.794737,                    94.634077,      0.961000
                1687305660,           2023-06-21 00:01:00,           2023-06-20 20:01:00,      3.520000,     14.685000,          7.764720,                    94.269645,      0.962000
                1687306560,           2023-06-21 00:16:00,           2023-06-20 20:16:00,      3.520000,     14.685000,          7.768777,                    94.318893,      0.961000
                1687307460,           2023-06-21 00:31:00,           2023-06-20 20:31:00,      3.520000,     14.685000,          7.739571,                    93.964311,      0.961000
                1687308360,           2023-06-21 00:46:00,           2023-06-20 20:46:00,      3.520000,     14.694000,          7.738876,                    93.972814,      0.962000
                1687309260,           2023-06-21 01:01:00,           2023-06-20 21:01:00,      3.520000,     14.677000,          7.756503,                    94.154799,      0.962000
                1687310160,           2023-06-21 01:16:00,           2023-06-20 21:16:00,      3.520000,     14.660000,          7.746546,                    94.001926,      0.961000
                1687311060,           2023-06-21 01:31:00,           2023-06-20 21:31:00,      3.520000,     14.660000,          7.735189,                    93.864107,      0.961000
                1687311960,           2023-06-21 01:46:00,           2023-06-20 21:46:00,      3.520000,     14.660000,          7.740056,                    93.923172,      0.961000
                1687312860,           2023-06-21 02:01:00,           2023-06-20 22:01:00,      3.520000,     14.651000,          7.765087,                    94.209928,      0.961000
                1687313760,           2023-06-21 02:16:00,           2023-06-20 22:16:00,      3.520000,     14.642000,          7.769837,                    94.250557,      0.961000
                1687314660,           2023-06-21 02:31:00,           2023-06-20 22:31:00,      3.520000,     14.625000,          7.720943,                    93.625556,      0.961000
                1687315560,           2023-06-21 02:46:00,           2023-06-20 22:46:00,      3.520000,     14.625000,          7.759069,                    94.087880,      0.961000
                1687316460,           2023-06-21 03:01:00,           2023-06-20 23:01:00,      3.520000,     14.625000,          7.764747,                    94.156737,      0.961000
                1687317360,           2023-06-21 03:16:00,           2023-06-20 23:16:00,      3.520000,     14.616000,          7.690001,                    93.233528,      0.961000
                1687318260,           2023-06-21 03:31:00,           2023-06-20 23:31:00,      3.520000,     14.616000,          7.715959,                    93.548240,      0.962000
                1687319160,           2023-06-21 03:46:00,           2023-06-20 23:46:00,      3.520000,     14.625000,          7.742845,                    93.891146,      0.961000
                1687320060,           2023-06-21 04:01:00,           2023-06-21 00:01:00,      3.520000,     14.608000,          7.741812,                    93.846636,      0.961000
                1687320960,           2023-06-21 04:16:00,           2023-06-21 00:16:00,      3.520000,     14.608000,          7.712610,                    93.492646,      0.961000
                1687321860,           2023-06-21 04:31:00,           2023-06-21 00:31:00,      3.520000,     14.634000,          7.728361,                    93.732411,      0.962000
                1687322760,           2023-06-21 04:46:00,           2023-06-21 00:46:00,      3.520000,     14.616000,          7.698924,                    93.341710,      0.962000
                1687323660,           2023-06-21 05:01:00,           2023-06-21 01:01:00,      3.520000,     14.616000,          7.678644,                    93.095841,      0.961000
                1687324560,           2023-06-21 05:16:00,           2023-06-21 01:16:00,      3.520000,     14.608000,          7.596613,                    92.086520,      0.961000
                1687325460,           2023-06-21 05:31:00,           2023-06-21 01:31:00,      3.520000,     14.634000,          7.596945,                    92.138557,      0.961000
                1687326360,           2023-06-21 05:46:00,           2023-06-21 01:46:00,      3.520000,     14.608000,          7.593368,                    92.047188,      0.961000
                1687327260,           2023-06-21 06:01:00,           2023-06-21 02:01:00,      3.520000,     14.616000,          7.647819,                    92.722120,      0.961000
                1687328160,           2023-06-21 06:16:00,           2023-06-21 02:16:00,      3.520000,     14.608000,          7.614458,                    92.302847,      0.962000
                1687329060,           2023-06-21 06:31:00,           2023-06-21 02:31:00,      3.520000,     14.634000,          7.614792,                    92.355006,      0.961000
                1687329960,           2023-06-21 06:46:00,           2023-06-21 02:46:00,      3.520000,     14.634000,          7.658597,                    92.886291,      0.961000
                1687330860,           2023-06-21 07:01:00,           2023-06-21 03:01:00,      3.520000,     14.625000,          7.669838,                    93.005845,      0.961000
                1687331760,           2023-06-21 07:16:00,           2023-06-21 03:16:00,      3.520000,     14.634000,          7.636694,                    92.620648,      0.961000
                1687332660,           2023-06-21 07:31:00,           2023-06-21 03:31:00,      3.520000,     14.625000,          7.669838,                    93.005845,      0.961000
                1687333560,           2023-06-21 07:46:00,           2023-06-21 03:46:00,      3.520000,     14.608000,          7.674485,                    93.030493,      0.961000
                1687334460,           2023-06-21 08:01:00,           2023-06-21 04:01:00,      3.520000,     14.625000,          7.674705,                    93.064865,      0.961000
                1687335360,           2023-06-21 08:16:00,           2023-06-21 04:16:00,      3.520000,     14.625000,          7.679572,                    93.123885,      0.961000
                1687336260,           2023-06-21 08:31:00,           2023-06-21 04:31:00,      3.520000,     14.642000,          7.676547,                    93.118920,      0.961000
                1687337160,           2023-06-21 08:46:00,           2023-06-21 04:46:00,      3.520000,     14.625000,          7.707152,                    93.458332,      0.961000
                1687338060,           2023-06-21 09:01:00,           2023-06-21 05:01:00,      3.520000,     14.608000,          7.688275,                    93.197655,      0.961000
                1687338960,           2023-06-21 09:16:00,           2023-06-21 05:16:00,      3.520000,     14.642000,          7.713863,                    93.571575,      0.962000
                1687339860,           2023-06-21 09:31:00,           2023-06-21 05:31:00,      3.520000,     14.634000,          7.693479,                    93.309351,      0.962000
                1687340760,           2023-06-21 09:46:00,           2023-06-21 05:46:00,      3.520000,     14.651000,          7.713980,                    93.589867,      0.962000
                1687341660,           2023-06-21 10:01:00,           2023-06-21 06:01:00,      3.520000,     14.651000,          7.709924,                    93.540655,      0.961000
                1687342560,           2023-06-21 10:16:00,           2023-06-21 06:16:00,      3.520000,     14.642000,          7.678981,                    93.148441,      0.961000
                1687343460,           2023-06-21 10:31:00,           2023-06-21 06:31:00,      3.520000,     14.651000,          7.701000,                    93.432391,      0.961000
                1687344360,           2023-06-21 10:46:00,           2023-06-21 06:46:00,      3.520000,     14.634000,          7.729983,                    93.752088,      0.961000
                1687345260,           2023-06-21 11:01:00,           2023-06-21 07:01:00,      3.520000,     14.616000,          7.742728,                    93.872787,      0.962000
                1687346160,           2023-06-21 11:16:00,           2023-06-21 07:16:00,      3.520000,     14.608000,          7.763714,                    94.112128,      0.962000
                1687347060,           2023-06-21 11:31:00,           2023-06-21 07:31:00,      3.520000,     14.608000,          7.754791,                    94.003965,      0.961000
                1687347960,           2023-06-21 11:46:00,           2023-06-21 07:46:00,      3.520000,     14.616000,          7.775175,                    94.266178,      0.961000
                1687348860,           2023-06-21 12:01:00,           2023-06-21 08:01:00,      3.520000,     14.608000,          7.781560,                    94.328455,      0.961000
                1687349760,           2023-06-21 12:16:00,           2023-06-21 08:16:00,      3.520000,     14.608000,          7.762091,                    94.092462,      0.961000
                1687350660,           2023-06-21 12:31:00,           2023-06-21 08:31:00,      3.520000,     14.608000,          7.779937,                    94.308789,      0.961000
                1687351560,           2023-06-21 12:46:00,           2023-06-21 08:46:00,      3.520000,     14.625000,          7.785027,                    94.402654,      0.961000
                1687352460,           2023-06-21 13:01:00,           2023-06-21 09:01:00,      3.520000,     14.642000,          7.810398,                    94.742573,      0.962000
                1687353360,           2023-06-21 13:16:00,           2023-06-21 09:16:00,      3.520000,     14.660000,          7.810634,                    94.779615,      0.962000
                1687354260,           2023-06-21 13:31:00,           2023-06-21 09:31:00,      3.520000,     14.668000,          7.794514,                    94.599161,      0.961000
                1687355160,           2023-06-21 13:46:00,           2023-06-21 09:46:00,      3.520000,     14.685000,          7.810963,                    94.831067,      0.962000
                1687356060,           2023-06-21 14:01:00,           2023-06-21 10:01:00,      3.520000,     14.685000,          7.816642,                    94.900014,      0.961000
                1687356960,           2023-06-21 14:16:00,           2023-06-21 10:16:00,      3.520000,     14.685000,          7.808529,                    94.801519,      0.961000
                1687357860,           2023-06-21 14:31:00,           2023-06-21 10:31:00,      3.520000,     14.694000,          7.802157,                    94.741226,      0.961000
                1687358760,           2023-06-21 14:46:00,           2023-06-21 10:46:00,      3.520000,     14.703000,          7.800652,                    94.740023,      0.961000
                1687359660,           2023-06-21 15:01:00,           2023-06-21 11:01:00,      3.520000,     14.694000,          7.809459,                    94.829889,      0.961000
                1687360560,           2023-06-21 15:16:00,           2023-06-21 11:16:00,      3.520000,     14.711000,          7.797512,                    94.717048,      0.961000
                1687361460,           2023-06-21 15:31:00,           2023-06-21 11:31:00,      3.520000,     14.685000,          7.809340,                    94.811368,      0.962000
                1687362360,           2023-06-21 15:46:00,           2023-06-21 11:46:00,      3.520000,     14.677000,          7.799500,                    94.676733,      0.961000
                1687363260,           2023-06-21 16:01:00,           2023-06-21 12:01:00,      3.520000,     14.711000,          7.792644,                    94.657917,      0.961000
                1687364160,           2023-06-21 16:16:00,           2023-06-21 12:16:00,      3.520000,     14.703000,          7.808765,                    94.838557,      0.961000
                1687365060,           2023-06-21 16:31:00,           2023-06-21 12:31:00,      3.520000,     14.685000,          7.814208,                    94.870465,      0.962000
                1687365960,           2023-06-21 16:46:00,           2023-06-21 12:46:00,      3.520000,     14.720000,          7.806555,                    94.843968,      0.961000
                1687366860,           2023-06-21 17:01:00,           2023-06-21 13:01:00,      3.520000,     14.711000,          7.812116,                    94.894439,      0.961000
                1687367760,           2023-06-21 17:16:00,           2023-06-21 13:16:00,      3.520000,     14.711000,          7.810493,                    94.874729,      0.961000
                1687368660,           2023-06-21 17:31:00,           2023-06-21 13:31:00,      3.520000,     14.729000,          7.824522,                    95.079380,      0.962000
                1687369560,           2023-06-21 17:46:00,           2023-06-21 13:46:00,      3.520000,     14.711000,          7.811304,                    94.884584,      0.961000
                1687370460,           2023-06-21 18:01:00,           2023-06-21 14:01:00,      3.520000,     14.720000,          7.818724,                    94.991823,      0.961000
                1687371360,           2023-06-21 18:16:00,           2023-06-21 14:16:00,      3.520000,     14.711000,          7.823474,                    95.032410,      0.961000
                1687372260,           2023-06-21 18:31:00,           2023-06-21 14:31:00,      3.520000,     14.703000,          7.816878,                    94.937090,      0.961000
                1687373160,           2023-06-21 18:46:00,           2023-06-21 14:46:00,      3.520000,     14.694000,          7.821628,                    94.977660,      0.962000
                1687374060,           2023-06-21 19:01:00,           2023-06-21 15:01:00,      3.520000,     14.685000,          7.811774,                    94.840917,      0.961000
                1687374960,           2023-06-21 19:16:00,           2023-06-21 15:16:00,      3.520000,     14.703000,          7.817690,                    94.946943,      0.962000
                1687375860,           2023-06-21 19:31:00,           2023-06-21 15:31:00,      3.520000,     14.694000,          7.809459,                    94.829889,      0.961000
                1687376760,           2023-06-21 19:46:00,           2023-06-21 15:46:00,      3.520000,     14.660000,          7.819558,                    94.887901,      0.961000
                1687377660,           2023-06-21 20:01:00,           2023-06-21 16:01:00,      3.520000,     14.660000,          7.818747,                    94.878056,      0.961000
                1687378560,           2023-06-21 20:16:00,           2023-06-21 16:16:00,      3.520000,     14.694000,          7.841099,                    95.214095,      0.961000
                1687379460,           2023-06-21 20:31:00,           2023-06-21 16:31:00,      3.520000,     14.703000,          7.833916,                    95.144011,      0.961000
                1687380360,           2023-06-21 20:46:00,           2023-06-21 16:46:00,      3.520000,     14.694000,          7.822439,                    94.987512,      0.961000
                1687381260,           2023-06-21 21:01:00,           2023-06-21 17:01:00,      3.520000,     14.694000,          7.841910,                    95.223946,      0.961000
                1687382160,           2023-06-21 21:16:00,           2023-06-21 17:16:00,      3.520000,     14.711000,          7.829153,                    95.101395,      0.961000
                1687383060,           2023-06-21 21:31:00,           2023-06-21 17:31:00,      3.520000,     14.703000,          7.794162,                    94.661196,      0.961000
                1687383960,           2023-06-21 21:46:00,           2023-06-21 17:46:00,      3.520000,     14.677000,          7.823838,                    94.972167,      0.962000
                1687384860,           2023-06-21 22:01:00,           2023-06-21 18:01:00,      3.520000,     14.677000,          7.828706,                    95.031253,      0.961000
                1687385760,           2023-06-21 22:16:00,           2023-06-21 18:16:00,      3.520000,     14.703000,          7.815256,                    94.917383,      0.961000
                1687386660,           2023-06-21 22:31:00,           2023-06-21 18:31:00,      3.520000,     14.703000,          7.836350,                    95.173571,      0.961000
                1687387560,           2023-06-21 22:46:00,           2023-06-21 18:46:00,      3.520000,     14.694000,          7.833797,                    95.125432,      0.961000
                1687388460,           2023-06-21 23:01:00,           2023-06-21 19:01:00,      3.520000,     14.685000,          7.820698,                    94.949261,      0.961000
                1687389360,           2023-06-21 23:16:00,           2023-06-21 19:16:00,      3.520000,     14.703000,          7.824180,                    95.025770,      0.961000
                1687390260,           2023-06-21 23:31:00,           2023-06-21 19:31:00,      3.520000,     14.729000,          7.814786,                    94.961073,      0.961000
